Average monthly temperatures in Dubuque, Iowa, 
January 1964 through December 1975, n=144

	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
JAN    -4.060    -8.830    -12.00    -5.830    -7.170    -10.00    -13.11    -11.56    -10.33    -5.280    -8.000    -6.440
FEB    -3.500    -7.170    -5.780    -9.610    -6.330    -4.390    -7.220    -6.670    -8.220    -3.500    -6.390    -6.890
MAR    -0.780    -4.330    3.0000    1.6700    4.5600    -1.440    -0.330    -1.330    -0.670    5.7200    1.2200    -4.110
APR    8.6100    7.4400    7.0600    9.0600    10.000    8.1100    9.2800    8.7200    6.5000    7.3300    9.5600    5.1700
MAY    17.170    16.280    11.780    12.220    12.940    14.780    16.440    13.220    16.830    13.060    12.670    16.560
JUN    20.280    19.170    20.000    20.110    19.830    16.780    20.060    22.890    19.110    20.500    17.670    20.280
JUL    23.170    22.280    23.170    20.890    21.500    22.280    22.330    20.000    21.220    22.390    23.330    22.220
AUG    19.940    20.220    20.110    18.720    21.280    22.060    21.440    19.500    22.000    22.390    19.500    21.720
SEP    16.170    15.670    15.940    16.000    15.890    16.610    16.940    18.280    16.720    16.940    14.280    14.060
OCT    9.1700    10.500    10.110    9.5000    10.390    8.6700    11.500    13.940    7.7800    13.110    10.440    11.390
NOV    4.2200    3.0000    2.8900    0.6700    2.1100    1.2200    2.6100    3.1100    0.3900    3.3300    2.6700    4.7800
DEC    -6.670    -0.500    -4.110    -3.330    -6.280    -6.440    -4.560    -2.390    -8.170    -6.440    -3.610    -3.220
